,city_name,country_id,city_id
2182,Salon,84,2082
2183,Lezignan-corbieres,84,2083
2184,Mende,84,2084
2185,Carpentras,84,2085
2186,Avord,84,2086
2187,Beauvais,84,2087
2188,Chateaudun,84,2088
2189,Saumur,84,2089
2190,Evreux,84,2090
2191,Le Havre,84,2091
2192,Abbeville,84,2092
2194,Chalons,84,2093
2195,Rouen,84,2094
2196,Tours,84,2095
2197,Cholet,84,2096
2198,Laval,84,2097
2199,Orleans,84,2098
2201,Creil,84,2099
2203,Coulommiers,84,2100
2204,Melun,84,2101
2205,Toussous-le-noble,84,2102
2206,Paris,84,2103
2207,Pontoise,84,2104
2208,Villacoublay,84,2105
2210,Troyes,84,2106
2211,Luneville,84,2107
2212,Etain,84,2108
2213,Autun,84,2109
2214,Nevers,84,2110
2215,Cambrai,84,2111
2216,Maubeuge,84,2112
2217,Besancon-la-veze,84,2113
2218,Phalsbourg,84,2114
2219,Lille,84,2115
2220,Merville,84,2116
2221,Charleville,84,2117
2222,Vesoul-frotey,84,2118
2223,Brest,84,2119
2224,Cherbourg,84,2120
2225,Dinard,84,2121
2226,La Baule,84,2122
2227,Granville,84,2123
2228,Deauville,84,2124
2229,Lorient,84,2125
2230,La Roche-sur-yon,84,2126
2231,Landivisiau,84,2127
2232,Caen,84,2128
2233,Lanvedoc,84,2129
2234,Le Mans,84,2130
2235,Rennes,84,2131
2236,Lannion,84,2132
2237,Quimper,84,2133
2238,Nantes,84,2134
2239,St.-brieuc Armor,84,2135
2240,Morlaix,84,2136
2241,Vannes,84,2137
2242,St.-nazaire,84,2138
2243,Mulhouse,84,2139
2244,Colmar,84,2140
2245,Dijon,84,2141
2246,Metz,84,2142
2247,Epinal,84,2143
2248,Haguenau,84,2144
2249,St.-dizier,84,2145
2250,Montbeliard,84,2146
2252,Nancy,84,2147
2253,Pontarlier,84,2148
2254,Reims,84,2149
2255,Strasbourg,84,2150
2256,Luxeuil,84,2151
2257,Cuers,84,2152
2258,Hyeres,84,2153
2259,Nimes,84,2154
2260,Amberieu,84,2155
2261,Damblain,84,2156
2262,Enghien-moisselles,84,2157
2263,Île d'Yeu,84,2158
2264,Angers/Marcé,84,2159
2265,La Môle,84,2160
2266,Gustavia,84,2161
2267,Courcheval,84,2162
2268,Andernos-Les-Bains,84,2163
2269,La Rochelle,84,2164
2270,Ouessant,84,2165
2271,Frejus,84,2166
2272,Saint-Cyr,84,2167
2273,Strasbourg Neudorf,84,2168
2274,Verdun,84,2169
2275,Ajaccio,84,2170
2276,Pont Sur Yonne,84,2171
2277,St Florentin Cheu,84,2172
2278,Saulieu,84,2173
2279,Meaux,84,2174
2280,Chateau-Thierry,84,2175
2281,Belfort,84,2176
2282,La Ferte Alais,84,2177
2283,Marigot,84,2178
2284,Marcq En Baroeul,84,2179
2285,Tremblay-en-France,84,2180
2286,La Grand'Combe,84,2181
2287,Malbouhans,84,2182
2288,Blois/Le Breuil,84,2183
2289,Lognes,84,2184
2290,Saint Pierre d'Oleron,84,2185
2291,Semur en Auxois,84,2186
2292,Andravida,98,2187
2293,Agrinion,98,2188
2294,Alexandroupolis,98,2189
2295,Alexandria,98,2190
2296,Nea Anghialos,98,2191
2297,Elefsis,98,2192
2298,Chios,98,2193
2299,Ioannina,98,2194
2300,Heraklion,98,2195
2301,Kastoria,98,2196
2302,Kithira,98,2197
2303,Keffallinia,98,2198
2304,Kalamata,98,2199
2306,Kos,98,2200
2307,Karpathos,98,2201
2308,Kerkyra/corfu,98,2202
2309,Kasos,98,2203
2310,Kavala,98,2204
2311,Kozani,98,2205
2312,Leros,98,2206
2313,Limnos,98,2207
2314,Larissa,98,2208
2315,Megara,98,2209
2316,Mykonos,98,2210
2317,Mytilini,98,2211
2318,Preveza,98,2212
2320,Rhodos,98,2213
2321,Patras,98,2214
2322,Chania,98,2215
2323,Skiathos,98,2216
2324,Samos,98,2217
2325,Sparti,98,2218
2326,Thira,98,2219
2327,Sitia,98,2220
2328,Stefanovikion,98,2221
2329,Skiros,98,2222
2330,Tanagra,98,2223
2331,Kasteli,98,2224
2332,Tripolis,98,2225
2333,Thessaloniki,98,2226
2334,Dekelia,98,2227
2335,Zakynthos,98,2228
2337,Athens,98,2229
2338,Astypalaia,98,2230
2339,Ikaria,98,2231
2340,Kalymnos,98,2232
2341,Milos,98,2233
2342,Cyclades Islands,98,2234
2343,Paros,98,2235
2344,Kastelorizo,98,2236
2345,Syros Island,98,2237
2346,Porto Heli,98,2238
2348,Debrecen,109,2239
2349,Kecskemet,109,2240
2350,Nyirregyhaza,109,2241
2351,Ocseny,109,2242
2352,Azentkilyszabadja,109,2243
2353,Szolnok,109,2244
2354,Pécs-Pogány,109,2245
2355,Győr,109,2246
2356,Sármellék,109,2247
2357,Papa,109,2248
2358,Budapest,109,2249
2359,Eger,109,2250
2360,Budaoers,109,2251
2361,Jakabszallas,109,2252
2362,Kalocsa/Foktő,109,2253
2363,Amendola,118,2254
2364,Crotone,118,2255
2365,Bari,118,2256
2366,Foggia,118,2257
2367,Grottaglie,118,2258
2368,Lecce,118,2259
2369,Pescara,118,2260
2370,Brindisi,118,2261
2371,Gioia Del Colle,118,2262
2372,Lamezia,118,2263
2373,Catania,118,2264
2374,Lampedusa,118,2265
2375,Pantelleria,118,2266
2377,Palermo,118,2267
2378,Reggio Calabria,118,2268
2379,Trapani,118,2269
2380,Sigonella,118,2270
2381,Alghero,118,2271
2382,Decimomannu,118,2272
2383,Cagliari,118,2273
2384,Olbia,118,2274
2385,Tortoli,118,2275
2386,Turin,118,2276
2388,Milano,118,2277
2389,Bergamo,118,2278
2390,Torino,118,2279
2391,Albenga,118,2280
2392,Genoa,118,2281
2393,Milan,118,2282
2394,Cameri,118,2283
2395,Parma,118,2284
2396,Piacenza,118,2285
2397,Cuneo,118,2286
2398,Aviano,118,2287
2399,Bolzano,118,2288
2400,Cervia,118,2289
2401,Bologna,118,2290
2403,Rivolto,118,2291
2404,Forli,118,2292
2405,Ghedi,118,2293
2406,Verona,118,2294
2407,Brescia,118,2295
2408,Ronchi De Legionari,118,2296
2409,Rimini,118,2297
2410,Treviso,118,2298
2411,Vicenza,118,2299
2412,Padova,118,2300
2413,Villafranca,118,2301
2415,Siena,118,2302
2417,Pratica Di Mare,118,2303
2419,Guidonia,118,2304
2420,Marina Di Campo,118,2305
2421,Latina,118,2306
2422,Grazzanise,118,2307
2423,Naples,118,2308
2424,Pisa,118,2309
2425,Florence,118,2310
2426,Grosseto,118,2311
2427,Rome,118,2312
2428,Viterbo,118,2313
2429,Perugia,118,2314
2430,Ancona,118,2315
2431,Aosta,118,2316
2432,Salerno,118,2317
2433,Venice,118,2318
2434,Oristano,118,2319
2435,Como,118,2320
2436,Comiso,118,2321
2437,Trento (TN),118,2322
2438,Alessandria,118,2323
2439,Biella (BI),118,2324
2440,Vercelli,118,2325
2441,Casale Monferrato,118,2326
2442,Varese,118,2327
2443,Novi Ligure,118,2328
2444,Sarzana (SP),118,2329
2445,Reggio Emilia,118,2330
2446,Cerklje,211,2331
2447,Ljubljana,211,2332
2448,Maribor,211,2333
2449,Portoroz,211,2334
2450,Slovenj Gradec,211,2335
2451,Ceske Budejovice,75,2336
2452,Caslav,75,2337
2453,Hradec Kralove,75,2338
2454,Horovice,75,2339
2455,Praha,75,2340
2456,Kunovice,75,2341
2457,Karlovy Vary,75,2342
2458,Line,75,2343
2459,Mnichovo Hradiste,75,2344
2460,Ostrava,75,2345
2461,Namest,75,2346
2462,Pardubice,75,2347
2463,Pribram,75,2348
2464,Prerov,75,2349
2465,Prague,75,2350
2466,Brno,75,2351
2467,Vodochody,75,2352
2468,Sazena,75,2353
2469,Benesov,75,2354
2470,Roudnice nad Lebem,75,2355
2471,Usti Nad Labem,75,2356
2472,Vysoke Myto,75,2357
2473,Klatovy,75,2358
2474,Bubovice,75,2359
2476,Beer-sheba,117,2360
2477,Tel-nof,117,2361
2478,Eyn-shemer,117,2362
2479,Elat,117,2363
2480,Eyn-yahav,117,2364
2481,Haifa,117,2365
2482,Haztor,117,2366
2483,Rosh Pina,117,2367
2484,Megido Airstrip,117,2368
2485,Metzada,117,2369
2486,Nevatim,117,2370
2487,Ovda,117,2371
2488,Ramat David,117,2372
2489,Ramon,117,2373
2490,Tel-aviv,117,2374
2491,Eilat,117,2375
2492,Malta,163,2376
2493,Gozo,163,2377
2494,Wiener Neustadt Ost,15,2378
2495,Wels,15,2379
2496,Graz,15,2380
2497,Innsbruck,15,2381
2498,Linz,15,2382
2499,Salzburg,15,2383
2500,Vienna,15,2384
2501,Zeltweg,15,2385
2502,Klagenfurt,15,2386
2503,Niederoeblarn,15,2387
2504,Bad Voeslau,15,2388
2505,Hohenems,15,2389
2506,Krems,15,2390
2507,Zell am See,15,2391
2508,Tulln,15,2392
2509,Punitz-Guessing,15,2393
2510,Mauterndorf,15,2394
2511,Notsch Im Gailtal,15,2395
2512,St. Johann in Tirol,15,2396
2513,Stockerau,15,2397
2514,Alverca,191,2398
2515,Santa Maria (island),191,2399
2516,Braganca,191,2400
2517,Beja (madeira),191,2401
2518,Braga,191,2402
2519,Coimba,191,2403
2520,Cascais,191,2404
2521,Covilha,191,2405
2522,Evora,191,2406
2523,Flores,191,2407
2524,Faro,191,2408
2525,Graciosa Island,191,2409
2526,Horta,191,2410
2527,Lajes (terceira Island),191,2411
2528,Monte Real,191,2412
2529,Montijo,191,2413
2530,Ovar,191,2414
2531,Ponta Delgada,191,2415
2532,Pico,191,2416
2533,Portimao,191,2417
2534,Porto,191,2418
2535,Porto Santo,191,2419
2536,Lisbon,191,2420
2537,Sao Jorge Island,191,2421
2538,Sintra,191,2422
2539,Tancos,191,2423
2540,Vila Real,191,2424
2541,Viseu,191,2425
2542,Funchal,191,2426
2543,Corvo,191,2427
2544,Aveiro,191,2428
2545,Ota,191,2429
2546,Castelo Branco,191,2430
2547,Ponte de Sôr,191,2431
2548,Maia,191,2432
2549,Mostar,26,2433
2550,Sarajevo,26,2434
2551,Banja Luka,26,2435
2552,Null,26,2436
2553,Arad,199,2437
2554,Bacau,199,2438
2555,Baia Mare,199,2439
2557,Constanta,199,2440
2558,Cluj-napoca,199,2441
2559,Caransebes,199,2442
2560,Craiova,199,2443
2561,Iasi,199,2444
2562,Oradea,199,2445
2563,Bucharest,199,2446
2564,Sibiu,199,2447
2565,Satu Mare,199,2448
2566,Suceava,199,2449
2567,Tulcea,199,2450
2568,Tirgu Mures,199,2451
2569,Timisoara,199,2452
2570,Brasov,199,2453
2571,Tuzla,199,2454
2572,Câmpia Turzii,199,2455
2573,Les Eplatures,223,2456
2574,Geneva,223,2457
2575,Saanen,223,2458
2576,Sion,223,2459
2577,Alpnach,223,2460
2578,Dubendorf,223,2461
2579,Emmen,223,2462
2580,Mollis,223,2463
2581,Meiringen,223,2464
2582,Payerne,223,2465
2583,Lugano,223,2466
2584,Bern,223,2467
2585,Grenchen,223,2468
2586,Zurich,223,2469
2587,Altenrhein,223,2470
2588,Samedan,223,2471
2589,Prangins,223,2472
2590,Yverdon-Les-Bains,223,2473
2591,Raron,223,2474
2592,Amlikon,223,2475
2593,Lommis,223,2476
2594,Triengen,223,2477
2595,Lausanne,223,2478
2596,Fehraltorf,223,2479
2597,Locarno,223,2480
2598,Neuchatel,223,2481
2599,Biel,223,2482
2600,Birrfeld,223,2483
2601,Interlaken,223,2484
2602,Ecuvillens,223,2485
2603,Wangen-Lachen,223,2486
2604,Courtelary ,223,2487
2605,St.Stephan,223,2488
2606,Balzers,223,2489
2607,Olten,223,2490
2608,Buochs,223,2491
2609,Quinto,223,2492
2610,Lodrino,223,2493
2611,Reichenbach im Kandertal,223,2494
2612,Thun,223,2495
2613,Lucerne,223,2496
2614,Bressaucourt-Porrentruy,223,2497
2615,Zermatt,223,2498
2619,Ankara,235,2499
2621,Adana,235,2500
2622,Afyon,235,2501
2623,Antalya,235,2502
2624,Gaziantep,235,2503
2625,Iskenderun,235,2504
2626,Konya,235,2505
2628,Merzifon,235,2506
2629,Sivas,235,2507
2630,Malatya,235,2508
2631,Kayseri,235,2509
2632,Sivrihisar,235,2510
2633,Tokat,235,2511
2634,Denizli,235,2512
2636,Balikesir,235,2513
2637,Bandirma,235,2514
2638,Eskisehir,235,2515
2644,Yalova,235,2516
2645,Topel,235,2517
2646,Dalaman,235,2518
2647,Akhisar,235,2519
2650,Elazig,235,2520
2651,Diyabakir,235,2521
2652,Erzincan,235,2522
2653,Erzurum,235,2523
2654,Trabzon,235,2524
2655,Van,235,2525
2656,Batman,235,2526
2657,Siirt,235,2527
2659,Izmir,235,2528
2660,Nevsehir,235,2529
2661,Bodrum,235,2530
2663,Usak,235,2531
2664,Kars,235,2532
2666,Kahramanmaras,235,2533
2667,Agri,235,2534
2668,Adiyaman,235,2535
2669,Isparta,235,2536
2670,Balikesir Korfez,235,2537
2671,Samsun,235,2538
2672,Mardin,235,2539
2673,Eskissehir,235,2540
2674,Canakkale,235,2541
2675,Mus,235,2542
2676,Sinop,235,2543
2677,Çorlu,235,2544
2678,Yenisehir,235,2545
2679,Hatay,235,2546
2680,Zonguldak,235,2547
2681,Alanya,235,2548
2682,Igdir,235,2549
2683,Sanliurfa,235,2550
2684,Kutahya,235,2551
2685,Bingol,235,2552
2686,Kastamonu,235,2553
2687,Bursa,235,2554
2688,Cizre,235,2555
2689,Ordu-Giresun,235,2556
2690,Hakkari,235,2557
2691,Istanbul,235,2558
2692,Saltsy,150,2559
2693,Chisinau,150,2560
2694,Mărculeşti,150,2561
2695,Cahul,150,2562
2696,Tiraspol,150,2563
2697,Ohrid,156,2564
2698,Skopje,156,2565
2699,Gibraltar,90,2566
2700,Belgrade,196,2567
2701,Nis,196,2568
2702,Pristina,196,2569
2703,Vrsac,196,2570
2704,Batajnica,196,2571
2705,Novi Sad,196,2572
2706,Podgorica,155,2573
2707,Tivat,155,2574
2708,Bratislava,142,2575
2709,Kosice,142,2576
2710,Malacky,142,2577
2711,Piestany,142,2578
2712,Sliac,142,2579
2713,Trencin,142,2580
2714,Poprad,142,2581
2715,Žilina,142,2582
2716,North Caicos,228,2583
2717,Providenciales,228,2584
2718,South Caicos,228,2585
2719,Cockburn Town,228,2586
2720,Middle Caicos,228,2587
2721,Salt Cay,228,2588
2723,Barahona,65,2589
2724,Cabo Rojo,65,2590
2725,La Romana,65,2591
2726,Punta Cana,65,2592
2727,Puerto Plata,65,2593
2729,San Isidoro,65,2594
2730,Santiago,65,2595
2731,Samana,65,2596
2732,La Isabela,65,2597
2733,Constanza,65,2598
2734,Santo Domingo,65,2599
2735,Montecristi,65,2600
2736,Bananera,99,2601
2737,Coban,99,2602
2738,Guatemala City,99,2603
2739,Retalhuleu,99,2604
2740,San Jose,99,2605
2741,Flores,99,2606
2742,Puerto Barrios,99,2607
2743,Quezaltenango,99,2608
2744,Santa Cruz des Quiche,99,2609
2745,Rubelsanto,99,2610
2746,La Ceiba,106,2611
2747,San Pedro Sula,106,2612
2748,Guanaja,106,2613
2749,Roatan,106,2614
2750,Tela,106,2615
2751,Tegucigalpa,106,2616
2752,Trujillo,106,2617
2753,Utila,106,2618
2754,Ahuas,106,2619
2755,Puerto Lempira,106,2620
2756,Brus Laguna,106,2621
2757,Comayagua,106,2622
2758,Ocho Rios,123,2623
2760,Montego Bay,123,2624
2761,Port Antonio,123,2625
2762,Kingston,123,2626
2763,Negril,123,2627
2764,Acapulco,166,2628
2766,Aguascalientes,166,2629
2767,Huatulco,166,2630
2768,Cuernavaca,166,2631
2769,Ciudad Acuna,166,2632
2770,Ciudad Del Carmen,166,2633
2771,Nuevo Casas Grandes,166,2634
2772,Chilpancingo,166,2635
2773,Culiacan,166,2636
2774,Chetumal,166,2637
2775,Ciudad Obregon,166,2638
2776,Campeche,166,2639
2777,Ciudad Juarez,166,2640
2778,Chihuahua,166,2641
2779,Ciudad Victoria,166,2642
2780,Cozumel,166,2643
2781,Durango,166,2644
2782,Tepic,166,2645
2783,Ensenada,166,2646
2784,Guadalajara,166,2647
2785,Guaymas,166,2648
2786,Tehuacan,166,2649
2787,Hermosillo,166,2650
2788,Colima,166,2651
2789,Isla Mujeres,166,2652
2790,Saltillo,166,2653
2791,Iztepec,166,2654
2792,Lazard Cardenas,166,2655
2793,Los Mochis,166,2656
2794,Del Bajio,166,2657
2795,La Paz,166,2658
2796,Loreto,166,2659
2797,Matamoros,166,2660
2798,Merida,166,2661
2799,Mexicali,166,2662
2800,Morelia,166,2663
2801,Minatitlan,166,2664
2802,Monclova,166,2665
2803,Mexico City,166,2666
2804,Monterrey,166,2667
2805,Mazatlan,166,2668
2806,Nogales,166,2669
2807,Nuevo Laredo,166,2670
2808,Oaxaca,166,2671
2809,Poza Rico,166,2672
2810,Puebla,166,2673
2811,Pachuca,166,2674
2812,Punta Penasco,166,2675
2813,Piedras Negras,166,2676
2814,Uruapan,166,2677
2815,Puerto Vallarta,166,2678
2816,Puerto Escondido,166,2679
2817,Queretaro,166,2680
2818,Reynosa,166,2681
2819,San Jose Del Cabo,166,2682
2820,San Filipe,166,2683
2821,San Luis Potosi,166,2684
2822,Tlaxcala,166,2685
2824,Torreon,166,2686
2825,Tuxtla Gutierrez,166,2687
2826,Tijuana,166,2688
2827,Tampico,166,2689
2828,Tamuin,166,2690
2829,Toluca,166,2691
2830,Tapachula,166,2692
2831,Cancun,166,2693
2832,Villahermosa,166,2694
2833,Vera Cruz,166,2695
2834,Zacatecas,166,2696
2835,Zihuatanejo,166,2697
2836,Zamora,166,2698
2837,Manzanillo,166,2699
2838,Zapopan,166,2700
2839,Celaya,166,2701
2840,Ciudad Constitución,166,2702
2841,Guerrero Negro,166,2703
2842,Jalapa,166,2704
2843,Guasave,166,2705
2844,Cabo San Lucas,166,2706
2845,Chichen Itza,166,2707
2846,San Cristobal de las Casas,166,2708
2847,Palenque,166,2709
2848,Bluefields,181,2710
2849,Los Brasiles,181,2711
2850,Leon,181,2712
2851,Managua,181,2713
2852,Puerto Cabezas,181,2714
2853,Corn Island,181,2715
2854,Bonanza,181,2716
2855,Rosita,181,2717
2856,Siuna,181,2718
2857,Waspam,181,2719
2858,San Carlos,181,2720
2859,Moyogalpa,181,2721
2860,Tola,181,2722
2861,Bocas Del Toro,190,2723
2862,Changuinola,190,2724
2863,David,190,2725
2864,Howard,190,2726
2865,Panama,190,2727
2866,Santiago,190,2728
2867,Panama City,190,2729
2868,Chitré,190,2730
2869,Colón,190,2731
2870,Jaqué,190,2732
2871,La Palma,190,2733
2872,Puerto Obaldia,190,2734
2873,Rio Hato,190,2735
2874,Buenos Aires,55,2736
2875,Coto 47,55,2737
2876,Chacarita,55,2738
2877,El Carmen,55,2739
2878,Finca 10,55,2740
2879,Golfito,55,2741
2881,Liberia,55,2742
2882,Los Chiles,55,2743
2883,Limon,55,2744
2884,Nosara Beach,55,2745
2886,Pandora,55,2746
2887,Palmar Sur,55,2747
2888,Quepos,55,2748
2889,Santa Clara,55,2749
2890,San Vito De Jaba,55,2750
2891,Roxana,55,2751
2892,Pococi,55,2752
2894,Nandayure,55,2753
2895,Puerto Jimenez,55,2754
2896,San Jose,55,2755
2897,Playa Samara,55,2756
2898,La Fortuna/San Carlos,55,2757
2899,Nicoya,55,2758
2900,Puntarenas,55,2759
2901,Carrillo,55,2760
2902,Guapiles,55,2761
2903,Upala,55,2762
2904,San Isidro,55,2763
2906,San Salvador,72,2764
2907,San Miguel,72,2765
2908,Cayes,103,2766
2909,Cap Haitien,103,2767
2910,Jacmel,103,2768
2911,Port-au-prince,103,2769
2912,Jeremie,103,2770
2913,Port-de-Paix,103,2771
2915,Bayamo,57,2772
2916,Ciego De Avila,57,2773
2917,Cunagua,57,2774
2918,Cienfuegos,57,2775
2919,Cayo Largo del Sur,57,2776
2920,Camaguey,57,2777
2921,Santiago De Cuba,57,2778
2922,Florida,57,2779
2924,Guantanamo,57,2780
2925,Havana,57,2781
2926,Holguin,57,2782
2927,La Coloma,57,2783
2928,Moa,57,2784
2929,Manzanillo,57,2785
2930,Nueva Gerona,57,2786
2931,Baracoa Playa,57,2787
2932,Pinar Del Rio Norte,57,2788
2933,San Antonio De Banos,57,2789
2934,Santa Clara,57,2790
2935,Santa Lucia,57,2791
2936,Siguanea,57,2792
2937,Sancti Spiritus,57,2793
2938,Varadero,57,2794
2939,Las Tunas,57,2795
2940,Cayo Coco,57,2796
2941,Trinidad,57,2797
2942,Kawama,57,2798
2943,Cayo Santa Maria,57,2799
2944,San Nicolás,57,2800
2945,Pinar Del Rio,57,2801
2946,Cayman Brac,48,2802
2947,Georgetown,48,2803
2948,Little Cayman,48,2804
2949,Clarence Bain,23,2805
2950,Andros Town,23,2806
2951,Marsh Harbor,23,2807
2952,San Andros,23,2808
2953,Spring Point,23,2809
2954,Sandy Point,23,2810
2955,Treasure Cay,23,2811
2956,Chub Cay,23,2812
2957,Bullocks Harbour,23,2813
2958,Alice Town,23,2814
2959,Great Exuma,23,2815
2960,George Town,23,2816
2961,North Eleuthera,23,2817
2962,Governor's Harbor,23,2818
2963,Norman's Cay,23,2819
2964,Rock Sound,23,2820
2965,Staniel Cay,23,2821
2966,Freeport,23,2822
2967,Matthew Town,23,2823
2968,Dead Man's Cay,23,2824
2969,Stella Maris,23,2825
2970,Mayaguana,23,2826
2972,Duncan Town,23,2827
2973,Port Nelson,23,2828
2974,Cockburn Town,23,2829
2975,Andros,23,2830
2976,Arthur's Town,23,2831
2977,Cat Island,23,2832
2978,Colonel Hill,23,2833
2979,Nassau,23,2834
2980,Walker's Cay,23,2835
2981,Black Point,23,2836
2982,Belize City,25,2837
2983,San Pedro,25,2838
2984,Belmopan,25,2839
2985,Aitutaki,59,2840
2986,Avarua,59,2841
2987,Atiu Island,59,2842
2988,Mangaia Island,59,2843
2989,Manihiki Island,59,2844
2990,Mauke Island,59,2845
2991,Mitiaro Island,59,2846
2992,Penrhyn Island,59,2847
2993,Nandi,78,2848
2994,Nausori,78,2849
2995,Levuka,78,2850
2996,Cicia,78,2851
2997,Malolo Lailai Island,78,2852
2998,Vunisea,78,2853
2999,Mana Island,78,2854
3000,Moala,78,2855
3001,Ngau,78,2856
3002,Lakeba Island,78,2857
3003,Lambasa,78,2858
3004,Matei,78,2859
3005,Koro Island,78,2860
3006,Rotuma,78,2861
3007,Savusavu,78,2862
3008,Vanua Balavu,78,2863
3009,Turtle Island,78,2864
3010,Laucala,78,2865
3011,Yasawa Island,78,2866
3012,Tongatapu,230,2867
3013,Vava'u,230,2868
3014,Eua Island,230,2869
3015,Lifuka,230,2870
3016,"Angaha, Niuafo'ou Island",230,2871
3017,Niuatoputapu,230,2872
3018,Tarawa,132,2873
3019,Tabiteuea North,132,2874
3020,Canton Island,132,2875
3021,Kiritimati,132,2876
3022,Abaiang Atoll,132,2877
3023,Marakei,132,2878
3024,Abemama,132,2879
3025,Buariki,132,2880
3026,Kuria,132,2881
3027,Arorae,132,2882
3028,Tamana,132,2883
3029,Beru Island,132,2884
3030,Nikunau,132,2885
3031,Butaritari,132,2886
3032,Makin,132,2887
3033,Maiana,132,2888
3034,Nonouti,132,2889
3035,Tabiteuea,132,2890
3036,Faleolo,257,2891
3037,Apia,257,2892
3038,Savaii Island,257,2893
3039,Pago Pago,11,2894
3040,Fiti\'uta,11,2895
3041,Rurutu,82,2896
3042,Tubuai,82,2897
3043,Anaa,82,2898
3044,Fangatau,82,2899
3045,Tikehau,82,2900
3046,Reao,82,2901
3047,Fakarava,82,2902
3048,Manihi,82,2903
3049,Totegegie,82,2904
3050,Kaukura Atoll,82,2905
3051,Makemo,82,2906
3052,Puka Puka,82,2907
3053,Takapoto,82,2908
3054,Arutua,82,2909
3055,Mataiva,82,2910
3056,Takaroa,82,2911
3057,Nuku Hiva,82,2912
3058,Bora Bora,82,2913
3059,Rangiroa,82,2914
3060,Huahine Island,82,2915
3061,Moorea,82,2916
3062,Hao Island,82,2917
3063,Maupiti,82,2918
3064,Raiatea Island,82,2919
3065,Papeete,82,2920
3066,Apataki,82,2921
3067,Ahe,82,2922
3068,Hiva-oa,82,2923
3069,Ua Pou,82,2924
3070,Ua Huka,82,2925
3071,Rimatara,82,2926
3072,Niau,82,2927
3073,Raivavae,82,2928
3074,Tureia,82,2929
3075,Tetiaroa,82,2930
3076,Pukarua,82,2931
3077,Napuka,82,2932
3078,Faaite,82,2933
3079,Nukutavake,82,2934
3080,Vahitahi,82,2935
3081,Hikueru,82,2936
3082,Raroia,82,2937
3083,Kauehi,82,2938
3084,Tatakoto,82,2939
3085,Port-vila,173,2940
3086,Tanna,173,2941
3087,Ablow,173,2942
3088,Sola,173,2943
3089,Loh/Linua,173,2944
3090,Sangafa,173,2945
3091,Craig Cove,173,2946
3092,Longana,173,2947
3093,Pentecost Island,173,2948
3094,Paama Island,173,2949
3095,Lamap,173,2950
3096,Lamen Bay,173,2951
3097,Maewo Island,173,2952
3098,Lonorore,173,2953
3099,Norsup,173,2954
3100,Gaua Island,173,2955
3101,Redcliffe,173,2956
3102,Santo,173,2957
3103,Tongoa Island,173,2958
3104,Ambryn Island,173,2959
3105,Valesdir,173,2960
3106,Malekula Island,173,2961
3107,Olpoi,173,2962
3108,Anelghowhat,173,2963
3109,Aniwa,173,2964
3110,Dillon's Bay,173,2965
3111,Futuna Island,173,2966
3112,Ipota,173,2967
3113,Walaha,173,2968
3114,Kone,169,2969
3115,Koumac,169,2970
3116,Lifou,169,2971
3118,Mare,169,2972
3119,Touho,169,2973
3120,Ouvea,169,2974
3121,Noumea,169,2975
3122,Tiga,169,2976
3123,Waala,169,2977
3124,Île des Pins,169,2978
3125,Auckland,182,2979
3126,Taupo,182,2980
3127,Ardmore,182,2981
3128,Christchurch,182,2982
3129,Chatham Island,182,2983
3130,Dunedin,182,2984
3131,Gisborne,182,2985
3132,Glentanner,182,2986
3133,Hokitika,182,2987
3134,Hamilton,182,2988
3135,Hastings,182,2989
3136,Kerikeri,182,2990
3137,Kaitaia,182,2991
3138,Alexandra,182,2992
3139,Mount Cook,182,2993
3140,Manapouri,182,2994
3141,Masterton,182,2995
3142,New Plymouth,182,2996
3143,Nelson,182,2997
3144,Invercargill,182,2998
3145,Ohakea,182,2999
3146,Oamaru,182,3000
3147,Palmerston North,182,3001
3148,Paraparaumu,182,3002
3149,Queenstown International,182,3003
3150,Rotorua,182,3004
3151,Waiouru,182,3005
3152,Tauranga,182,3006
3153,Timaru,182,3007
3154,Pukaki,182,3008
3155,Woodbourne,182,3009
3156,Wanaka,182,3010
3157,Wigram,182,3011
3158,Whakatane,182,3012
3159,Wellington,182,3013
3160,Wairoa,182,3014
3161,Whenuapai,182,3015
3162,Whangarei,182,3016
3163,Westport,182,3017
3164,Wanganui,182,3018
3165,Milford Sound,182,3019
3166,NAPIER,182,3020
3167,Kaikoura,182,3021
3168,Picton,182,3022
3169,Lake Tekapo,182,3023
3170,Claris,182,3024
3171,Stewart Island,182,3025
3172,Whitianga,182,3026
3173,Takaka,182,3027
3174,Motueka,182,3028
3175,Omarama,182,3029
3176,Haast,182,3030
3177,Franz Josef,182,3031
3178,Not Specified,182,3032
3179,North Shore,182,3033
3180,Okiwi,182,3034
3181,Waiheke Island,182,3035
3182,Karamea,182,3036
3183,West Melton,182,3037
3184,Rangiora,182,3038
3185,Stephen's Island,17,3039
3186,Weydon,17,3040
3187,Marambio Base,17,3041
3188,Isla Rey Jorge,17,3042
3189,Budd Coast,17,3043
3190,Ross Island,17,3044
3191,McMurdo Station,17,3045
3192,Herat,5,3046
3193,Jalalabad,5,3047
3195,Kandahar,5,3048
3196,Maimama,5,3049
3197,Mazar-i-sharif,5,3050
3198,Shindand,5,3051
3199,Sheberghan,5,3052
3200,Kunduz,5,3053
3201,Faizabad,5,3054
3202,Kabul,5,3055
3203,Tarin Kowt,5,3056
3204,Zaranj,5,3057
